28694630,3866,Sunset Strip
6532516,34645,Race with the Devil
17671802,4698,Orphan
3188479,829,Joe's Apartment
8640782,4821,Joy Ride
3955038,7003,Kafka
27622807,4452,Made
4326127,47640,Beerfest
1940119,872,Vive L'Amour
7781874,874,Killer: A Journal Of Murder
6542295,4536,Rocket Gibraltar
26270198,37957,45
3729054,47940,Time to Leave
583758,4397,Cannonball Run II
7170491,57509,Sex and Breakfast
2032436,5241,Seems Like Old Times
1659846,32298,Guess Who
3318002,42718,District B13
33207748,7374,Home on the Range
16263752,48,Pocahontas
548259,7454,Van Helsing
12938853,5994,Nicholas Nickleby
6665962,3604,Gypsy
734207,27773,Oldboy
2245072,26483,Rock & Rule
18940824,7122,King of Hearts
904125,5427,Caveman
279813,1394,Raising Arizona
261402,1027,Robin Hood: Prince of Thieves
2140002,1326,Amityville II: The Possession
4037152,6141,They Call Me Bruce?
600094,8622,Fahrenheit 9/11
3229741,6476,Shattered
13671220,6507,Just a Little Harmless Sex
2035109,7900,Frankenstein Must Be Destroyed
695700,5954,25th Hour
673469,3686,Flatliners
1230920,26391,"New York, New York"
217776,3011,"They Shoot Horses, Don't They?"
1599541,33836,Bewitched
152328,2409,Rocky III
28474360,2904,Rain
3636635,5975,War and Peace
6215073,31184,Appleseed
22399999,3883,Catfish in Black Bean Sauce
980461,8129,Sex: The Annabel Chong Story
42383,1937,Going My Way
20011474,2175,Déjà Vu
9358857,2853,Communion
2731103,7705,Pat and Mike
3705267,8925,Spinning Boris
6982498,755,Kim
2918727,5968,Miami Blues
2863646,48159,Everyone's Hero
11464872,32074,Kiss the Bride
18016293,4045,Breakheart Pass
692670,42,Dead Presidents
543276,4474,Beaches
594240,4992,Kate & Leopold
3870912,6975,Funny Games
2999460,7757,Jason and the Argonauts
773089,934,Father of the Bride
7133616,7380,Ella Enchanted
407591,6534,Hulk
3153784,3024,Piranha
2854839,26122,Onibaba
15220617,6694,Suddenly
36317587,3844,Steel Magnolias
3377893,808,Alaska
3799386,4528,Off Limits
5202225,5901,Empire
1948713,6401,Rio Lobo
537200,7142,Honey
2638184,4476,Big Business
1182345,5401,Undercover Brother
1336308,32587,Sin City
950274,5448,Hey Arnold!: The Movie
8827343,49422,"OSS 117: Cairo, Nest of Spies"
2619655,37846,Daltry Calhoun
1890162,55,Georgia
706378,156,Blue in the Face
5733528,1472,City of Industry
3779953,542,Son in Law
2177984,62970,Tin Men
29650885,2039,Cheetah
2780022,4471,Arthur 2: On the Rocks
1847229,1601,Hoodlum
2182247,32966,Let Him Have It
1944643,35015,Duma
1545870,3422,She's Gotta Have It
9468375,1476,Private Parts
32372785,3937,Runaway
2706105,40723,Wolf Creek
1367501,2247,Married to the Mob
2422739,47907,Fateless
1171651,54419,Czech Dream
13070213,6309,Married to It
6982919,4190,Elmer Gantry
4657505,5914,"Vernon, Florida"
3730804,4044,Breaker! Breaker!
14706880,64032,Four Christmases
3819855,6415,Intervista
961937,1526,Fathers' Day
27546001,3261,Single
90156,2733,Vibes
8167617,49284,10 Items or Less
3954720,1341,Burnt Offerings
7940626,1899,Passion in the Desert
30686043,4265,Driven
22382182,3636,Those Who Love Me Can Take the Train
11985637,3026,Slaughterhouse
22087546,32234,Julie
7353520,3104,Midnight Sun
6048196,5869,Tru Confessions
678599,26561,Vision Quest
1376794,522,Romper Stomper
1598456,30747,"Goodbye, Dragon Inn"
255898,3702,Mad Max
3006708,51255,Hot Fuzz
678603,4600,Gross Anatomy
2427210,62721,Bad Eggs
1879516,6375,Gigantic
12224231,61075,Elegy
1428132,1020,Cool Runnings
3159121,6322,Confidence
5048004,378,Speechless
5644502,4635,Pink Cadillac
15041492,62385,Ace High
1784731,38038,Wallace & Gromit: The Curse of the Were-Rabbit
33052731,55851,Crazy Love
105434,778,Trainspotting
2422489,2857,Yellow Submarine
2030233,3546,What Ever Happened to Baby Jane?
1394167,7541,100 Girls
234382,6890,Elephant
3296177,2448,Virus
16652785,3115,Flawless
6394318,7286,Simple Men
6590245,75,Big Bully
23998704,3559,Limelight
23241712,911,Charades
16282173,620,Scream of Stone
2140508,7620,Monster in a Box
3278100,4749,3 Ninjas Kick Back
454223,2145,Pretty in Pink
254269,4980,Bill & Ted's Bogus Journey
62111,7061,Dark Victory
2267635,5800,How to Murder Your Wife
5484444,4155,Sweet November
2111318,7883,I Walked with a Zombie
2987324,3133,Go West
23172276,31427,Hide and Seek
4430454,6050,Gus
473273,4638,Jurassic Park III
600209,481,Kalifornia
1619410,212,Bushwhacked
26166969,5442,V.I. Warshawski
2354621,5178,Fur
22028230,7117,Leprechaun
1129009,3018,Re-Animator
8528824,61692,Altered
2760461,50149,Happily N'Ever After
1009560,8836,Wicker Park
31640449,2490,Playback
21044032,189,Reckless
12674456,4791,Valdez Is Coming
16200099,1483,Crash
2952395,2563,Dangerous Beauty
291610,3019,Drugstore Cowboy
4012556,5585,Ernest Scared Stupid
3831954,6691,Dust
11682101,60649,Space Chimps
598346,6380,Capturing the Friedmans
33621058,4055,Panic
3569957,2900,Monkey Shines
99454,1272,Patton
451109,1175,Delicatessen
2918585,4353,Uncommon Valor
11064164,37741,Capone
145663,5669,Bowling for Columbine
2259030,5864,Tarzan the Ape Man
33073867,1135,Private Benjamin
25771036,1599,Steep
2508308,521,Romeo Is Bleeding
872912,3486,Devil Girl from Mars
864614,4788,Moscow Does Not Believe In Tears
1788654,4898,Novocaine
21052499,4205,Mermaid
23637180,2345,Desert Bloom
828607,2358,Savior
5388717,56286,I'm Not There
685832,4121,Innerspace
5566219,6534,Hula
4746060,4169,Blow Dry
8526125,2960,Beefcake
14979283,6168,10 to Midnight
359354,6062,Lost in La Mancha
1152416,4052,Antitrust
5451497,57536,Strange Wilderness
223902,1964,Klute
223904,55507,"Mary, Queen of Scots"
1576720,2204,Saboteur
685440,3968,Bedazzled
23992707,979,Nothing Personal
2328249,64976,Hexed
21411327,2744,Othello
315248,2489,Spanish Fly
7296584,23,Assassin
10890538,595,Beauty and the Breast
703807,181,Mighty Morphin' Power Rangers: The Movie
1724301,4677,Turner & Hooch
883437,319,Shallow Grave
1406573,8121,Seducing Doctor Lewis
6858830,53999,Captivity
1752246,53972,Live Free or Die Hard
2828905,1032,Alice in Wonderland
533378,7069,Macbeth
341399,4214,Revenge of the Nerds
1546168,465,Heaven & Earth
22559651,3330,Splendor in the Grass
11414473,4019,Finding Forrester
27098,1374,Star Trek II: The Wrath of Khan
27097,1356,Star Trek: First Contact
663968,482,Killing Zoe
13348042,42723,Hotel
17593898,5186,Honeysuckle Rose
2119034,4977,Kandahar
32968380,1160,Six of a Kind
20306762,26198,"Yours, Mine and Ours"
28082913,3846,Easy Money
171000,4297,Pelle the Conqueror
32586404,6379,Wrong Turn
4476985,5781,Private Lessons
7460316,3831,Saving Grace
188902,5956,Gangs of New York
1373876,279,My Family
4908864,6077,Evil Under the Sun
422269,1584,Contact
5847229,1744,Firestorm
3828251,2558,Forces of Nature
8422974,4301,Calle 54
4472408,5547,Camille
25361474,1849,Prince Valiant
9429,2209,Young and Innocent
12324827,2580,Goy
992375,27812,Festival Express
5012787,2152,Air Bud: Golden Receiver
286836,132,Jude
5028092,8879,Murder on the Orient Express
2178129,2775,Head On
9543722,55668,Full of It
1836615,7939,Through a Glass Darkly
5766046,7383,Shade
4531738,64959,Divide and Conquer
3090812,6212,Bringing Down the House
3822078,5987,"Love, Honour and Obey"
26790467,613,Jane Eyre
17884084,2594,Open Your Eyes
840058,7080,42nd Street
13828139,31952,Control
9076373,4458,Africa: The Serengeti
5671088,26270,Lone Wolf and Cub: Baby Cart at the River Styx
28467396,7935,Face to Face
2728874,115,Happiness Is in the Field
18625691,6405,Treasure Island
2742915,2462,Texas Chainsaw Massacre: The Next Generation
9264182,2517,Christina
4681430,6019,Above Suspicion
8371008,8518,Anna Christie
384990,1186,"Sex, Lies, and Videotape"
739259,3394,Blind Date
17959889,2079,Kidnapped
16487646,1032,Alice in Wonderland
27947883,62437,W.E
2251076,6348,Breakin' 2: Electric Boogaloo
3383952,3186,"Girl, Interrupted"
6182610,46581,Brothers of the Head
5640372,58655,Drillbit Taylor
27568865,63187,Kozara
8276181,237,Forget Paris
28062973,1502,Kisses
78425,1280,Raise the Red Lantern
18295411,2130,Atlantic City
3123751,6809,Tightrope
3253210,1767,Music From Another Room
31201599,6211,Ted
3170260,3457,Waking the Dead
24264142,8659,Brief Crossing
909006,889,1900
5975235,33615,Madagascar
578001,2406,Romancing the Stone
44366,3565,Where the Heart Is
6121312,2429,Mighty Joe Young
5783246,7339,Quartet
13470131,59295,Expelled: No Intelligence Allowed
28570630,130,Angele
3726810,33819,Heights
444906,233,Exotica
30761206,5317,Girls Can't Swim
6566730,60336,Bad Blood
1519886,26303,Sisters
5925044,8007,Pure Country
367616,32456,Pom Poko
2420966,49396,Tenacious D in The Pick of Destiny
28066657,130,Angela
12683802,27833,Silver City
1083614,8485,Samsara
18803418,4745,OM
11635629,7751,Strange Cargo
750694,5480,Stuart Little 2
1971520,8290,Mitchell
2222699,4701,Rush Hour 3
4087825,4721,American Outlaws
294998,2953,Home Alone 2: Lost in New York
345849,27728,Ghost in the Shell 2: Innocence
736266,4545,Short Circuit
3499995,8610,All of Me
21037,4624,Meet the Feebles
518928,7347,Secret Window
26262030,8634,Tana
1280968,27866,In My Father's Den
70647,3451,Guess Who's Coming to Dinner
8481,4932,Dressed to Kill
1370976,9019,Celsius 41.11: The Temperature at Which the Brain... Begins to Die
184158,4976,Iris
24388527,6632,Of Unknown Origin
878974,3934,Kronos
6599431,1551,Buddy
3667955,3179,Angela's Ashes
2870830,6612,Brother's Keeper
2107005,7759,Nostalgia
488623,26265,Dr. Phibes Rises Again
765310,6265,Head of State
2769128,38388,Goal!
519115,8676,Fist of the North Star
1405697,5105,Don't Look Now
3134274,5366,Whore
30706071,27402,Dragon
963052,7040,To Live and Die in L.A.
161882,3873,Cat Ballou
26524122,7112,Accident
474031,6215,Laurel Canyon
161880,3467,Hud
18629144,834,Phat Beach
2933385,1973,Freddy's Dead: The Final Nightmare
12213090,61352,Traitor
5232560,1411,Hamlet
1850265,25839,Nothing Sacred
33768937,4170,Hit and Runway
1400747,7624,School Ties
15103329,57538,Over Her Dead Body
168929,3967,Billy Elliot
394536,7981,Infernal Affairs
724696,3899,Circus
12957045,31494,Everyday People
29002721,6555,On the Run
30889053,43871,Fireball
21557972,8723,Warriors
22150482,4900,Out Cold
1335380,5799,Exodus
6841720,7296,Fade
1038153,7372,Ned Kelly
8069398,6492,Tycoon
1122030,3104,Midnight Run
30729952,47723,Way Out West
4569823,629,Rune
2932389,4240,Just Visiting
4485641,2381,Police Academy 4: Citizens on Patrol
35777727,6824,Ruby
11709212,31804,Night Watch
3987041,8004,Planet of the Vampires
16258792,2703,Broken Vessels
619688,32211,Thriller: A Cruel Picture
4207567,53466,Nancy Drew
1821202,5227,Barabbas
5409760,5351,Warm Water Under a Red Bridge
3954948,5263,Strait-Jacket
5587473,588,Aladdin
2332386,8755,My Voyage to Italy
35204171,2079,Kidnapped
28775066,938,Gigi
842974,5497,Our Man Flint
3654363,25947,Unfaithfully Yours
832232,6658,10
19491015,5079,Young at Heart
12971351,3890,Back Stage
1986557,4949,Invasion U.S.A.
25507521,6513,Made for Each Other
21303569,6117,Privates on Parade
172534,2777,Cobra
6622565,56156,Hitman
2554585,50162,Arthur and the Invisibles
217800,6247,Women in Love
31882141,4559,Vice Versa
7628341,32646,Bring on the Night
4052442,4548,Sunset
10178483,8122,City Limits
45224,7706,Animal Crackers
10799167,4451,Jump Tomorrow
2290453,5665,Knockaround Guys
5191706,55830,Be Kind Rewind
5590914,2992,Rawhead Rex
5540886,3455,Buddy Boy
8829625,1646,Rocket Man
11191665,621,My Favorite Season
13242013,55687,My Kid Could Paint That
22465221,59440,Belle
11862595,2293,Shadrach
1610563,456,Fresh
21793404,2252,Hero
21038523,4307,Fast Food Fast Women
837494,3298,Boiler Room
27933891,6263,Basil
3207603,74,Bed of Roses
25085163,5318,Joshua
26029155,27317,Auditions
34655853,2520,Airport
13799441,3891,Turn It Up
20603228,84,Last Summer in the Hamptons
1987154,6398,Le Mans
367085,4366,Atlantis: The Lost Empire
99545,1288,This Is Spinal Tap
2730554,8576,Kopps
915147,6648,Chunhyang
935996,7032,Revenge
4562372,7304,Allegro non troppo
19525446,4601,Happy Together
1419414,6884,Veronica Guerin
31844762,3596,Screwed
213472,1214,Aliens
407628,2643,Superman IV: The Quest For Peace
607735,4487,Cocktail
2380254,1755,Shooting Fish
907949,1883,Bulworth
5300894,3808,Two Women
23669602,1032,Alice in Wonderland
598868,3704,Mad Max Beyond Thunderdome
748923,33340,Kids Return
2200993,4505,For Keeps?
4355887,4316,Ice Castles
28762784,4382,Wolves
962502,38843,55 Days at Peking
73401,3307,City Lights
3079162,43560,Nanny McPhee
23700292,6887,Radio
1467021,31689,Inside Deep Throat
286544,1876,Deep Impact
11958595,67,Two Bits
1475272,26810,Bad Boy Bubby
67411,4466,Above the Law
2491810,1946,Mary
19118571,25941,Letter from an Unknown Woman
4588632,3924,Pajama Party
12469751,6572,Scorcher
1939585,3324,Drowning Mona
933060,5528,One Hour Photo
289253,1381,Grease 2
17111194,5336,Cuba
187091,39369,Detective Story
3116944,5612,Trapped
1875611,7211,People Will Talk
6556869,5734,Faces of Death 6
98503,4191,Alfie
7725336,5416,Cherish
7292022,4561,Waxwork
34956831,2855,Nightmare
203841,1676,Starship Troopers
515217,2535,Earthquake
30504780,60072,Wanted
1282851,31042,Hell's Angels
706863,842,Bordello of Blood
10132275,64754,Love
73473,45335,Footlight Parade
3077660,5708,All Night Long
703963,1290,Some Kind of Wonderful
733836,8653,Posse
174437,61434,Oh! What a Lovely War
1220079,4339,Von Ryan's Express
585172,36545,Go
706861,328,Tales from the Crypt presents: Demon Knight
761361,2884,Dog Park
5028212,8879,Murder on the Orient Express
3536397,6509,Ali: Fear Eats the Soul
397310,7371,Dogville
213275,2011,Back to the Future Part III
7483011,2197,Firelight
14443291,3757,Asylum
1560455,27523,My Sassy Girl
26031039,2946,Help
5266380,613,Jane Eyre
255049,1644,I Know What You Did Last Summer
4894893,3572,Carnosaur
1458772,2709,Muppets from Space
896395,7357,Peyton Place
2199665,26819,Fortress
12576807,60161,Futurama: The Beast with a Billion Backs
35348995,6895,Normal!
14428739,5035,Wuthering Heights
236691,3545,Cabaret
171160,26776,Porco Rosso
1641890,40819,Walk the Line
695435,358,Higher Learning
4226034,7253,ID
16263164,7322,Alina
21122828,57528,Rumbo
10925906,6799,By the Sword
5283093,7984,From Beyond
335298,3114,Toy Story 2
9334661,5289,Body and Soul
2093628,1701,Deconstructing Harry
3368406,8269,Short Time
2228850,27816,Saints and Soldiers
2406759,2399,Santa Claus: The Movie
473212,4392,Alice
6735146,561,Killers
754810,2920,Children of Paradise
21546650,6246,Talent for the Game
29895019,5432,Hero and the Terror
1330220,2986,RoboCop 2
142463,2324,Life Is Beautiful
30222286,40412,Dead Man's Shoes
3186448,39896,South Central
4625149,47976,Trust the Man
25139622,7409,High Risk
2308633,4271,Eureka
33375298,4487,Cocktail
11972652,8095,La Cucaracha
4592959,1927,All Quiet on the Western Front
4832313,63237,Happily Ever After
8368715,26246,Johnny Got His Gun
25860737,45672,Click
3874380,7102,Dragnet
77647,8692,Wake Island
1230304,5397,Monkey Business
16880543,6677,Predictions of Fire
2008863,37727,Flightplan
574210,6770,My Life Without Me
34113448,7568,Love Life
3301903,6314,Undercover Blues
77653,2779,Heaven Can Wait
1239956,6065,I'm All Right Jack
551581,6232,Born Free
13949859,1671,Deceiver
10095779,2181,Marie
7920068,52604,Fracture
16913663,65001,Constantine's Sword
362120,5759,"Ladies and Gentlemen, The Fabulous Stains"
3755302,36056,Man of the West
910628,1171,Bob Roberts
25734441,2148,House!
24426458,150,Apollo 11
682257,998,Set It Off
537024,7361,Eternal Sunshine of the Spotless Mind
35612482,57528,Rambo
15272880,25773,Little Caesar
1466817,5829,Men with Brooms
22829,8687,Orgy of the Dead
10498029,4449,Andanggaman
55495,1245,Miller's Crossing
2525385,31555,Mac and Me
2641235,5768,Modern Problems
11059900,540,Sliver
26071595,1022,Cinderella
683486,3037,Little Big Man
1343352,1287,Ben Hur
17594432,3743,Boys and Girls
2673320,2112,Grand Canyon
1822446,1878,Woo
3061169,2839,West Beirut
8905156,4800,King Solomon's Mines
33804560,49274,Happy Feet
3644964,5145,Loves of a Blonde
365070,6820,Ginger Snaps
2851281,3423,School Daze
583407,2093,Return to Oz
14941945,6897,Unconditional Love
4922371,6010,Double Whammy
1705391,501,Naked
673682,3706,Angel Heart
22225055,1224,Henry IV
817996,6094,Liquid Sky
2594435,5613,8 Women
6919595,2029,Billy's Hollywood Screen Kiss
1183043,3091,Kagemusha
2711882,568,Bhaji on the Beach
12668543,6768,Luther
3486717,2797,Bug
5930667,47200,Crank
13989052,49644,Off the Black
563861,5833,Dog Soldiers
164401,3524,Arthur
2638660,4158,Monkeybone
4598035,52838,Year of the Dogs
179825,1101,Top Gun
1842419,51304,Karla
967721,7026,Summer School
558336,8784,Garden State
17945020,5245,Simon
3262031,5205,Motel Hell
1312526,6319,My Father the Hero
2239602,8426,Robot Carnival
4185779,8803,Blue Spring
19625929,3020,Falling Down
1164535,3617,Road Trip
16041241,1798,Hush!
92580,4046,Friendly Persuasion
24496628,6074,Endangered Species
12228903,4171,Long Night's Journey Into Day
5872413,4319,Apache
349941,2997,Being John Malkovich
7575175,143,Gospa
6071821,2797,Bug
24996543,7461,Strayed
36229099,8902,Bugs
30860835,45431,Over the Hedge
512161,2051,Herbie Goes to Monte Carlo
390867,4678,UHF
312228,3773,House Party
1959464,33154,Enron: The Smartest Guys in the Room
2467316,6526,Rhapsody in August
4913923,8598,I Am Dina
16799338,6106,Mother Lode
2375811,5691,Jason Goes To Hell: The Final Friday
1528430,1405,Beavis and Butt-head Do America
15097405,7069,Macbeth
29728734,150,Apollo 18
3303044,2653,Son of Dracula
5552960,4567,American Ninja 3: Blood Hunt
3154528,40581,Just Friends
5961786,60939,Swing Vote
7876732,2252,Hero
25062138,2252,Hero
2742724,33722,Ladies in Lavender
10989569,290,Once Were Warriors
571383,1998,Exorcist II: The Heretic
6667989,7245,Tormented
12637837,1667,Mad City
8873152,60336,Bad Blood
25989739,1436,Falling in Love Again
1678722,8138,Attack of the Giant Leeches
30065780,7648,Wildflower
24191870,5733,Eyewitness
2967223,8686,Morituri
4851257,6848,Kingdom of the Spiders
6942006,2816,Iron Eagle II
22381581,4454,Move
100700,5108,John Q
5735396,2664,Invasion of the Body Snatchers
6449273,5486,Who is Cletis Tout?
34224014,41,Richard II
27939556,2096,Sleeping Beauty
2839572,4773,Haiku Tunnel
11672794,5105,Don't Look Now
1587667,50792,Catch and Release
30864723,214,Before the Rain
3493786,1966,Metropolitan
1038386,3189,My Dog Skip
7984798,60756,Step Brothers
26117303,2864,Splendor
7811236,2510,Just the Ticket
15206383,1471,Boys Life 6
1345521,2921,High Plains Drifter
5630975,3763,F/X2
3303413,56169,Awake
68084,7121,Adam's Rib
32207988,1424,Inside
30210647,4964,Balan
364250,6283,Cowboy Bebop: The Movie
4046725,7014,Nowhere to Run
227231,3045,Peter's Friends
13901,1285,Heathers
22751309,1697,Bang!
8656796,4857,Fiddler on the Roof
25506,1228,Raging Bull
1285796,1881,Quest for Camelot
1365630,4804,Pocketful of Miracles
5735559,26842,Tai Chi Master
18512306,6683,Fire!
7447003,4078,Amazing Grace and Chuck
5989305,3584,Breathless
25830677,3443,Born American
4760947,1889,Insomnia
3162951,2261,One Crazy Summer
4726,592,Batman
12199287,139,Target
17595417,2787,Cat's Eye
2729504,3029,Nighthawks
241482,6586,American Wedding
19745387,1675,Incognito
2953325,49312,Snow Cake
311765,3213,Batman: Mask of the Phantasm
1370930,42900,Cul-de-Sac
7212423,2464,Trick or Treat
1389153,4015,"Dude, Where's My Car?"
16167652,588,Alaudin
3715696,6562,Spencer's Mountain
12857364,3937,Runaways
168602,2942,Flashdance
737234,6860,Mobsters
7076105,703,Boss
2073069,38798,In Her Shoes
3190223,1003,Extreme Measures
26836627,4753,Vamps
165990,112,Rumble in the Bronx
35553176,4937,Fatso
7329566,7305,Black Widow
9740875,8735,High School Confidential
16257255,57811,Operation Homecoming: Writing the Wartime Experience
13461710,3902,Goya in Bordeaux
1107070,2379,Police Academy 2: Their First Assignment
637870,26743,Only Yesterday
2835630,8383,Hope Springs
23645970,3647,Running Free
20208154,6329,Manik
1871096,145,Bad Boys
4219204,1566,Hercules
1083768,8369,Mindhunters
5055788,5626,Shanghai Ghetto
16011687,51304,Karma
26898572,8122,City Limits
26741261,60341,Standard Operating Procedure
1252820,5104,Cows
4102520,2211,Secret Agent
5683155,4566,American Ninja 2: The Confrontation
3844809,6139,Tempest
5967455,4558,Twins
31155415,2825,Rosie
3908234,38198,Darwin's Nightmare
17377861,5098,Dimples
542094,6707,Cabin Fever
432236,3608,Pee-wee's Big Adventure
8191093,2768,Stiff Upper Lips
177731,2894,Romance
4305033,6572,Scorched
15224586,5130,Green Dragon
2462130,4081,Back to the Beach
1620938,6584,"What's Up, Tiger Lily?"
2307224,2855,Nightmare
2436406,5049,48 Hrs.
4524855,4663,She's Out of Control
2069318,7790,"Bon Voyage, Charlie Brown"
1609553,32025,Walk on Water
701775,241,Fluke
106337,4835,Coal Miner's Daughter
1745413,33495,Kicking & Screaming
25361239,4937,Fatso
3699931,5531,Undisputed
22835471,1706,Tsar
825828,5729,Endless Love
4199150,7521,Mercy
24877081,4698,Orphans
31525916,6585,White Lightning
16703978,51080,Breath
2154540,5698,Times Square
19813033,7142,Honky
3276167,37741,Capote
3168490,4830,Brubaker
11470600,7251,Where the Day Takes You
3557065,52321,Seraphim Falls
1597802,8527,I'll Sleep When I'm Dead
12139569,59336,Redbelt
6727572,8341,Oliver Twist
8193804,6691,Dus
29836913,310,Rent-a-Kid
2376744,27592,Sympathy for Mr. Vengeance
2535397,39408,Left Behind: World at War
3178137,6109,One from the Heart
21610286,61724,Shadows in Paradise
6492028,57147,Cassandra's Dream
1007563,1520,Commandments
1228941,492,Manhattan Murder Mystery
19271559,4601,Happy Together
2670424,2235,One Man's Hero
17929573,4755,Wish Upon a Star
179064,5298,Human Nature
22363271,2945,Mike's Murder
1228937,27706,Lemony Snicket's A Series of Unfortunate Events
3834588,2614,Chopping Mall
4198198,1502,Kissed
483745,1297,Real Genius
17129705,5366,Whore
171621,3993,Quills
19833107,8686,Morituri
2399371,4038,Kill Me Again
171623,4776,Training Day
1087895,5940,Eating Raoul
1336117,7202,Beyond Re-Animator
12259086,1893,Beyond Silence
917363,3814,Love and Death
1352995,8618,Johnny Guitar
21798180,6658,13
6244430,4919,Subway
9249020,53326,Them
29334193,24,Power
4292900,6682,Earth
36015227,2534,Avalanche
9216379,289,Only You
3210534,8957,Saw
5564313,6697,Civil Brand
1605227,5433,Silver Bullet
8759169,2148,House
1046470,8984,Ocean's Twelve
3310465,1706,Tara
2632500,3274,Single White Female
342556,4553,They Live
307158,6798,Bugsy Malone
1745050,2205,Mr. & Mrs. Smith
954902,4495,Crossing Delancey
1511848,27573,Stratosphere Girl
6900343,734,Getting Away with Murder
3409107,8616,By the Light of the Silvery Moon
1616817,3877,Supergirl
2951841,7039,Thunderheart
25276288,63237,Happily Ever After
3380602,5887,Another You
16005693,4891,King of the Jungle
594257,1419,Walkabout
16627853,64229,Cadillac Records
10353968,58490,Miss Pettigrew Lives for a Day
4228138,44777,Evil Aliens
1957162,2821,Male and Female
769066,1032,Alice in Wonderland
18089833,4545,Short Circuits
948784,4732,Bubble Boy
2467561,7084,"Play It Again, Sam"
30256433,1414,Mother
22795897,6805,Crying Freeman
4343497,4669,Stepfather II
33799140,3912,Beautiful
561006,4341,What's the Worst That Could Happen?
7514063,56165,P2
26653574,1735,Great Expectations
6135781,42783,Shadows of Forgotten Ancestors
18163650,1496,Anna Karenina
2487720,2904,Rain
1632580,2432,Stepmom
1889201,7812,Babylon 5: Thirdspace
5985595,64993,5 Centimeters Per Second
11358526,712,Captives
6589296,1990,Prom Night IV: Deliver Us from Evil
23207990,4453,Michael Jordan to the Max
3584311,4729,Aberdeen
1203421,7240,King David
6663412,47937,Severance
6037691,6353,Roadie
15147321,59519,Reprise
80944,934,Father of the Bride
28336440,43908,London
16435078,8341,Oliver Twist
76307,5231,Road to Morocco
6960101,1809,Fireworks
2338179,1154,T-Men
5892358,26302,Scarecrows
18176079,8942,Sin
1552798,1151,Faust
239532,2179,Topaz
21318106,4664,Shirley Valentine
133574,1266,Unforgiven
12138219,61948,100 Feet
1342884,711,Flipper
818706,6964,Dance with a Stranger
1032588,8908,Ladder 49
348356,2976,Bringing Out the Dead
398934,2572,10 Things I Hate About You
652539,4701,Rush Hour 2
22520282,8891,Hear No Evil
1865502,2170,Wrongfully Accused
74962,3462,Modern Times
10272948,7893,Return of The Street Fighter
4032727,2914,Molly
1235504,460,Getting Even with Dad
7690397,26144,Operation Crossbow
2103169,4637,Red Scorpion
2080169,2581,Never Been Kissed
7006903,270,Love Affair
22545977,7129,Queen of Hearts
1336467,6068,Pursued
286891,2464,Trick or Treat
2933910,5346,Wild Orchid
921865,8196,Beyond the Valley of the Dolls
32272408,5137,Scratch
1847843,4875,On the Line
30332098,2808,Universal Soldiers
5882475,3283,Minnie and Moskowitz
2707684,3190,Supernova
1065214,1225,Amadeus
4354571,6708,Matchstick Men
16428005,1014,Pollyanna
875305,6197,Spider
2692160,5415,Divine Secrets of the Ya-Ya Sisterhood
1721255,332,Village of the Damned
67417,1385,Under Siege
1682270,26128,What a Way to Go!
68130,3741,Badlands
3815899,6396,Dementia 13
159171,1835,City of Angels
1113205,3968,Bedazzled
4867859,3988,How the Grinch Stole Christmas!
2864621,45672,Click
5733324,3846,Easy Money
2465336,43987,Half Light
3434085,5255,Sorority Boys
932407,30818,Beyond the Sea
644385,3983,You Can Count on Me
961796,6629,House of Wax
33526182,44653,Money
637256,208,Waterworld
3624365,44204,Tsotsi
457578,5511,Pandora's Box
1556078,2126,Snake Eyes
3326883,6845,Chattahoochee
217835,1916,Buffalo '66
911882,4357,How to Marry a Millionaire
10071292,4238,Along Came a Spider
2103217,51174,Factory Girl
1977174,44759,Basic Instinct 2
947616,2519,House on Haunted Hill
8120493,3394,Blind Date
2952485,6573,Avanti!
2162640,7884,Highway 61
29581623,31270,Shivers
13985033,5915,Victor
2551150,34129,Rebound
154956,4954,Ocean's Eleven
14559231,4010,Brewster's Millions
1001142,3075,Repulsion
528464,235,Ed Wood
1594408,1495,Turbo: A Power Rangers Movie
26408978,5009,Alo
12625575,3402,Turtle Diary
3654117,51209,Fighting Elegy
2003410,6422,Shenandoah
12890030,8736,Out of the Blue
4661494,40412,Dead Man's Shoes
180993,4920,"Now, Voyager"
779884,6917,Promised Land
2705839,6743,Jungle Book
21488993,8854,Night of the Demons
4316469,8851,Smiley
7650972,2458,Armed and Dangerous
14193740,2318,Happiness
4287489,6913,Frankenstein and the Monster from Hell
3380491,5162,"Jo Jo Dancer, Your Life Is Calling"
461364,7162,Cold Mountain
5434432,2626,Edge of Seventeen
18122266,1553,Late Bloomer
8729170,8996,Stateside
45242,62235,Reds
11401015,1476,Private Parts
1732642,31804,Night Watch
8745233,32124,God Is Brazilian
6899017,2796,Funny Farm
511622,2795,Vacation
73441,1097,E.T. the Extra-Terrestrial
1064068,7836,Woodstock
2256779,6641,Code Unknown
1197917,6438,633 Squadron
80533,8463,Johnny Belinda
4763608,8634,Talk
30731803,773,Touki Bouki
883489,7154,Mona Lisa Smile
29831443,2179,Topaze
7787845,2331,Living Out Loud
2768210,31577,Scorchers
348994,6793,Beethoven
23742116,7069,Macbeth
4200803,8924,I Wanna Hold Your Hand
1906889,550,Threesome
